"years","rcs_crn","rcs_sf_crn"
"790",0.981256606615898,0.978052821532376
"791",0.885145807303586,0.884192742261372
"792",1.00271503581506,1.00417474714775
"793",1.04919363216754,1.04848698759572
"794",0.981008613290372,0.981822215313585
"795",0.945576745992475,0.947678035015319
"796",0.987818970600636,0.990211372446978
"797",1.05332413672742,1.05277619617178
"798",0.948950166747558,0.949359121562038
"799",1.03819742087618,1.03871676512355
"80",0.958240117867561,1.162
"800",1.05610478371946,1.05702809370232
"801",0.922057169801431,0.923283360290329
"802",0.960350635612357,0.961511141503506
"803",1.02173306953028,1.02802460663599
"804",1.06281923215311,1.06441035195142
"805",1.01189551010913,1.01292411460371
"806",0.988671784350047,0.989172732101746
"807",0.924166129535314,0.923881195711783
"808",0.916962949198726,0.917293653922254
"809",0.94950895351653,0.948436909146204
"81",1.06356261200727,1.294
"810",0.974087262506899,0.97355866212968
"811",1.00756734454641,1.00905838713805
"812",0.981482574588565,0.982128036045888
"813",0.99673397894286,0.998980732330497
"814",0.91104319883067,0.909689503440806
"815",0.869360095145665,0.86885099732409
"816",0.845901318388909,0.84559730655568
"817",0.990825722106631,0.992084225448779
"818",0.952404143844408,0.951138544704217
"819",0.983732019300486,0.983941449238486
"82",1.01445429597473,1.2405
"820",0.975338957034737,0.975179465832914
"821",1.03968290188293,1.03986591957306
"822",0.956769650928587,0.957074566035039
"823",1.03702948286734,1.03719727897161
"824",0.851962021558471,0.85251240663904
"825",0.973295880183522,0.973530370028858
"826",0.957968043719167,0.958550530895704
"827",0.856723606843305,0.858434031874825
"828",0.87181518162946,0.871220606418514
"829",0.989198596096476,0.989526045123157
"83",0.977073657359184,1.206
"830",1.04994086424968,1.05276986761031
"831",1.07465037518083,1.07759010802996
"832",0.857896624451267,0.855974048905577
"833",1.03666855698153,1.04060480683804
"834",0.921446483087952,0.921314342865066
"835",0.921224620933217,0.920107016533636
"836",1.01448401087805,1.01504897290755
"837",1.04126147218246,1.04055427611705
"838",1.0355526172682,1.03473991515825
"839",0.945207718335438,0.946334770651781
"84",1.06045900334534,1.3015
"840",0.971496640914606,0.973151917746592
"841",0.944409585160559,0.94546856937743
"842",0.847023941709708,0.846045003398561
"843",0.953688899270872,0.952057090700819
"844",0.940005724737837,0.938554035832055
"845",0.946185691993081,0.943447530542291
"846",0.958392788578029,0.959705165454174
"847",0.932774025564591,0.933054556085471
"848",1.01233462783271,1.0129339759418
"849",0.942420954765852,0.942305032421261
"85",1.09270509890577,1.3435
"850",0.950041017761149,0.949704863228245
"851",1.00872700332297,1.00813506558534
"852",0.896886110183729,0.89706064617516
"853",0.974166789551184,0.977099671271758
"854",1.00216745575709,1.00228140593621
"855",0.971708596789251,0.971182452273555
"856",0.945258573558527,0.948253183661226
"857",0.972864575227951,0.97439550198196
"858",0.903263742006458,0.902917303902355
"859",1.01969772883999,1.02034919990417
"86",1.0498786008202,1.301
"860",0.938421032081177,0.942408559493938
"861",0.874872756988999,0.877207902129442
"862",0.958669814569522,0.959515152860525
"863",0.934774921322508,0.934734690732353
"864",1.10624553497837,1.10426864082972
"865",0.993088691605289,0.993124303347387
"866",0.930126370315113,0.928274149967444
"867",0.994499994009582,0.993396393435679
"868",0.96030679960934,0.958494337281038
"869",0.897129831423222,0.894841422512032
"87",1.03054353410042,1.276
"870",0.910644250726232,0.909313036834991
"871",0.940981438934269,0.939359247060764
"872",0.967220537072684,0.965579944551175
"873",1.01980980454203,1.01935884389422
"874",0.952119792573125,0.950916855144248
"875",1.0005262508822,1.00065651357688
"876",1.05047728516343,1.04959227332448
"877",1.06926291532214,1.06779410984426
"878",1.07255036449655,1.06762858642609
"879",1.06044332883546,1.05929014731195
"88",1.0140247431913,1.26053249038954
"880",0.953302349019222,0.953047151855085
"881",1.0412932109615,1.04153147536672
"882",1.10064929419944,1.10255489463495
"883",1.02430454388579,1.02436365995069
"884",0.971735853204788,0.972119295516563
"885",0.910695561310537,0.910678760865383
"886",1.0456675031477,1.04634403825561
"887",0.978065441394001,0.977924316069411
"888",0.922109297153361,0.92606263604519
"889",0.989682826107719,0.990312447727856
"89",1.0206074893521,1.28474608544177
"890",1.08946305323684,1.08987844563087
"891",1.11558411588,1.11974992514873
"892",1.07147097354196,1.07217553019708
"893",1.07255657130814,1.07451679111926
"894",0.979127378476306,0.9815895538136
"895",1.10853675190292,1.11174804364948
"896",1.09228944015134,1.09532577360045
"897",1.11569214444436,1.12860540340694
"898",1.11700151338703,1.11812368168037
"899",1.15704893934515,1.16373387265942
"90",1.03310067171522,1.29739132871304
"900",1.04837274143104,1.05157245135756
"901",1.15115505421086,1.1539941549568
"902",1.08812687359889,1.09127131355121
"903",1.08076362443611,1.08470476533825
"904",1.08815461040582,1.09208739268472
"905",1.1157920223782,1.11938894928356
"906",1.17164290560807,1.17496840917595
"907",1.05484579956399,1.05744190424199
"908",1.08160865592526,1.0854818337903
"909",1.28928835344782,1.32535131046113
"91",1.04153327278727,1.3473825063345
"910",1.10477577679471,1.10984700990844
"911",1.12198137178877,1.12792784461506
"912",1.09680566749894,1.1020787511396
"913",1.18832714880606,1.19248964036221
"914",1.06456698730436,1.06919001213753
"915",1.23022124089072,1.23683244059821
"916",1.0747721790879,1.07890362974054
"917",1.07410669800283,1.07763861792207
"918",1.17068505818249,1.17740619167918
"919",1.03537035582231,1.04121286582114
"92",1.04952866502439,1.32803291491852
"920",1.11629966955602,1.12085592034665
"921",1.14277367675876,1.15222575223351
"922",1.14003932254716,1.14490646799137
"923",1.07204168441497,1.07751322427798
"924",1.13567796975186,1.1401961664923
"925",1.05007154203716,1.05407295992196
"926",1.14263466070556,1.14697443846443
"927",1.24040502571562,1.24386670047631
"928",1.16162451791994,1.16504019623878
"929",1.15111635975967,1.1546744172073
"93",1.02900967439446,1.30399821095157
"930",1.12021341180683,1.12307429069577
"931",1.15218967783568,1.15485790060001
"932",1.10766818375854,1.10952591612651
"933",0.980266605974497,0.979964125423294
"934",1.07983232845513,1.08059139191279
"935",1.15332959993228,1.15463820964498
"936",1.08566077142891,1.08704710172769
"937",1.08773213098079,1.08827491582488
"938",1.17850439074522,1.18091656552954
"939",1.10673647338376,1.10741455023058
"94",1.01860789239417,1.30214091635931
"940",1.10143802431076,1.10140720069349
"941",1.13332622511843,1.13657285184168
"942",1.07397185619327,1.07526167172646
"943",1.12420265441888,1.12791981761038
"944",1.23530996294877,1.23893417667551
"945",1.06299254248442,1.06464279246584
"946",1.06942765195088,1.07137496720347
"947",1.04073324570999,1.04169738169291
"948",1.08942185695288,1.08941312087998
"949",1.05452996609343,1.05420980772476
"95",1.02005577249976,1.37751979789164
"950",1.08186616738262,1.07951015137154
"951",1.17785351951784,1.17931013829814
"952",1.09065208027823,1.09493143401382
"953",1.08451833671681,1.08660751657058
"954",1.1336413253269,1.13586976215095
"955",1.14924779285632,1.15106849023054
"956",1.10113046006514,1.10251675789785
"957",1.06318333974779,1.06344714507423
"958",1.12246615264863,1.12242757342333
"959",1.22581232418526,1.22767765126184
"96",1.04097283517815,1.34207580535218
"960",1.12431645102951,1.12583063427081
"961",1.15562170185287,1.15638743722431
"962",1.16887192576107,1.17111249247644
"963",1.1159234579166,1.11766421217059
"964",1.07482076023833,1.07628700212019
"965",1.07548318560676,1.07742290110784
"966",1.14280689393997,1.14378115115011
"967",1.17662996693051,1.17938972449553
"968",1.20888286973107,1.21165221792745
"969",1.10582134200619,1.10749310227653
"97",0.979526569894569,1.28980836510737
"970",1.24389936676198,1.24663168661571
"971",1.23131758611726,1.23331538528653
"972",1.09854304063873,1.12198700118172
"973",1.08245961153727,1.08705992123986
"974",1.1127038900634,1.11917918556513
"975",1.06969595154351,1.07306654777384
"976",1.14961914645336,1.15321519511893
"977",1.21413812364318,1.21832946692717
"978",1.14782032869098,1.15180333489256
"979",1.18092432758357,1.18460727622754
"98",0.998027410656512,1.27026703118317
"980",1.0844768684189,1.08836021590512
"981",1.11068110752746,1.11347587771483
"982",1.05389129226838,1.05652243487791
"983",1.10819685788053,1.10961526343446
"984",1.24345062804095,1.24426447459013
"985",1.23192667844001,1.23249963084201
"986",1.24143144287909,1.239991306528
"987",1.18283449861951,1.18166604445518
"988",1.12354792220294,1.12181497525224
"989",1.15217137026587,1.15080134567774
"99",1.02892760949517,0.886575695930758
"990",1.09835086099085,1.09632400830307
"991",1.10836921718975,1.10641289594384
"992",1.19447079312512,1.19096579821001
"993",1.09125657570983,1.08910047768146
"994",1.20020893536483,1.19785766253287
"995",1.23511767461844,1.23152076158997
"996",1.16382626594303,1.15994948823981
"997",1.20684681598279,1.20402517230814
"998",1.26149111109231,1.25670735361283
"999",1.11441465175467,1.11094076034914
