"years","rcs_crn","rcs_sf_crn"
"780",0.873201941530071,0.867286693022914
"781",0.879906217477754,0.873755246828666
"782",0.947965231382076,0.941993810895179
"783",0.937604107988145,0.932303321449407
"784",0.910904365228241,0.904786822010315
"785",1.00651988871687,1.00004939978602
"786",0.974618465223901,0.966886077832719
"787",1.02485301515616,1.01787768942343
"788",0.94075813163796,0.934139409082516
"789",0.934024751172345,0.929750704054905
"79",0.903637551465431,1.05616533281086
"790",0.984006517824588,0.980175919479247
"791",0.897505167948091,0.893114054815317
"792",1.00221338021849,0.998565140544917
"793",1.02756384670197,1.02657384927197
"794",0.970240113722137,0.964817109641868
"795",0.942194463049128,0.936111390010948
"796",1.0127517294418,1.00807419313049
"797",1.05531818396009,1.05298617385711
"798",0.972825893536203,0.96879937488998
"799",1.04280781597867,1.03831812815454
"80",0.865568209133524,1.00968625301243
"800",1.04497513796537,1.0418834108953
"801",0.917208958416877,0.912915854651476
"802",0.976135371599064,0.971886234335439
"803",0.993067494354541,0.990074119647495
"804",1.06824998868538,1.06617331514516
"805",1.00716266003039,1.0043389462637
"806",1.01015922269349,1.00672745694232
"807",0.904019649716329,0.900000782662286
"808",0.930223536373579,0.924965969828755
"809",0.938827681893763,0.933843516530387
"81",0.91203355141594,1.06560026009976
"810",0.966770627644108,0.961863014450128
"811",0.987252038892082,0.983889914171663
"812",0.969800930430617,0.963345146586075
"813",1.0124527508781,1.00847971437007
"814",0.92980454693533,0.925043675279008
"815",0.898419285378856,0.893377751921642
"816",0.891781334782697,0.886263979816736
"817",0.987348429348408,0.982208081978031
"818",0.960631488290099,0.955593121892011
"819",0.989373846523341,0.9843303533817
"82",0.935268242028234,1.1046008887176
"820",0.966262351613258,0.961301595337731
"821",1.01348533269488,1.01029044263333
"822",0.966084309308371,0.962143896670981
"823",1.00908254897169,1.00457829852371
"824",0.891015901324708,0.886028906901016
"825",0.998351726734156,0.994205569845553
"826",0.958894003307423,0.954166815729833
"827",0.897294799082575,0.890827996684781
"828",0.901676825079755,0.895112455484443
"829",1.01388722671131,1.00792359315733
"83",0.862013141136056,0.996089162793231
"830",1.01955557917072,1.01520103578621
"831",1.05922050178238,1.05459881682055
"832",0.876634930957244,0.871284717475519
"833",1.03125428967504,1.0268969494579
"834",0.903735848274114,0.896419411425893
"835",0.90968001895438,0.903970257800077
"836",0.971129944963567,0.964373369541635
"837",1.00700900122326,0.999121961988006
"838",1.01030682496975,1.00438905748088
"839",0.936334608817894,0.9287671078564
"84",0.918031027059818,1.05888691794065
"840",0.95959067513443,0.952755025369469
"841",0.936464693226103,0.929798116923884
"842",0.88762129770828,0.877667765231208
"843",0.954795491941685,0.945715843877391
"844",0.918135388899654,0.911462871483062
"845",0.956993782304265,0.950611453500099
"846",0.979226841594506,0.971778284016851
"847",0.936856134957008,0.929220246137204
"848",1.0067350760159,0.998582044855128
"849",0.957778690698575,0.949827353304687
"85",0.918535923978721,1.05630822687491
"850",0.927667237754947,0.921058581149239
"851",0.990116958389205,0.983932173652424
"852",0.902394201316661,0.895263096502187
"853",0.943696893662569,0.936600690084022
"854",0.966623855090772,0.961301232685108
"855",0.938352587493776,0.931900457755166
"856",0.928617354674722,0.923139623698931
"857",0.945897709858458,0.937995577629705
"858",0.903948413276112,0.897055101196939
"859",0.99685200942325,0.990670579080664
"86",0.915038191120843,1.04719243432499
"860",0.925376066907762,0.918046767056951
"861",0.89956438633816,0.891431678109195
"862",0.952825430031929,0.947087243585744
"863",0.93216345368174,0.926719229174587
"864",1.06402569420523,1.0575072008854
"865",0.964481010470086,0.960308910169749
"866",0.936756435917256,0.930611045618717
"867",0.968660223699388,0.965986127486677
"868",0.943882176840598,0.941251877716138
"869",0.913503112056571,0.909902447966887
"87",0.917309794344756,1.04850152901574
"870",0.923565341309424,0.91968415849197
"871",0.935951915969773,0.931192463547986
"872",0.958789978596627,0.956365586176397
"873",0.974244200942962,0.971757373074981
"874",0.928455502050388,0.923379508839137
"875",0.983751337441666,0.981965132252692
"876",1.00999933372078,1.00560264701534
"877",1.04846706288799,1.04400214123442
"878",1.0255472107524,1.0222192060564
"879",1.04950866690787,1.04557671118655
"88",0.892350468167906,1.01686372316786
"880",0.983748793411691,0.980007212488972
"881",1.01702899069017,1.01334984945248
"882",1.0303780667148,1.02541189598314
"883",1.00904740160471,1.0064680641362
"884",0.987797775569163,0.986236436202423
"885",0.946242120081961,0.942997090574456
"886",1.01943227673146,1.01819464042941
"887",0.998606853261327,0.996184766392109
"888",0.966268597562765,0.963186301684679
"889",0.980164435236817,0.976068197927385
"89",0.941942312304557,1.08254667101609
"890",1.04514892692821,1.04235790625519
"891",1.07138175674874,1.0697491341494
"892",1.04517392510717,1.04333558288955
"893",1.05096509160365,1.04895591230179
"894",0.974028311357193,0.973714225700731
"895",1.06039469001016,1.05789475148625
"896",1.05490180111747,1.05423413249987
"897",1.07133342913363,1.06873030116691
"898",1.07451459155402,1.07406389392596
"899",1.10069437988527,1.10224115414152
"90",0.969206595174932,1.15197515762656
"900",1.05006663477407,1.04924273018058
"901",1.0837271159202,1.08440715798924
"902",1.06054440415709,1.06103827506136
"903",1.05320527598466,1.05383031178379
"904",1.05788226544689,1.06034751738992
"905",1.0596367367586,1.06304583149732
"906",1.08201118311855,1.08394265981831
"907",1.01054629165543,1.01113516191996
"908",1.05074163208132,1.05397153426397
"909",1.15975757912004,1.16242004330616
"91",0.912323615530044,1.08186765920692
"910",1.08757869870743,1.08973204211648
"911",1.07216670856427,1.07522326412604
"912",1.07207440979984,1.07597275040121
"913",1.11449421512323,1.11690266908107
"914",1.0480010009452,1.05067093341663
"915",1.15889705432643,1.16444353327899
"916",1.03560336730877,1.03798907855011
"917",1.06283957412315,1.06748539431026
"918",1.14919022984211,1.15643019131373
"919",1.03362833960499,1.03847209426179
"92",0.913745991761847,1.03352956421069
"920",1.06631305082697,1.07057996400872
"921",1.109287884032,1.11403018495883
"922",1.1253627741714,1.13131476254084
"923",1.0583333725171,1.06437532008703
"924",1.11985077497429,1.12642035933373
"925",1.03286746488424,1.03837756587363
"926",1.14002802792849,1.14760437698731
"927",1.1914576668114,1.19958554230026
"928",1.14721501579181,1.16378143693714
"929",1.15574871106929,1.16350194413753
"93",0.899825198872564,0.999557921126281
"930",1.10645218652226,1.11581204217682
"931",1.13958398457095,1.14897637646302
"932",1.09949281430012,1.10569036725535
"933",1.04015708709686,1.04475144664945
"934",1.06273073212581,1.06898784483506
"935",1.16571065254835,1.17440198374288
"936",1.06190727773408,1.06616631900369
"937",1.08084049626344,1.08871122634276
"938",1.16065935451923,1.1680534888729
"939",1.10357416256841,1.11340441833218
"94",0.944474366298292,1.10808412314514
"940",1.11532110992174,1.1211230352597
"941",1.12798397045819,1.13469105390235
"942",1.07893459605541,1.08237083435898
"943",1.11870830987823,1.12733132639252
"944",1.24615355803116,1.25385221373205
"945",1.08986775606312,1.09575977431412
"946",1.06795577738677,1.07500484421778
"947",1.04072184251391,1.04420760962294
"948",1.06913867605639,1.07500761127774
"949",1.0969492540861,1.1037814897075
"95",0.842046922196124,0.942120753249436
"950",1.06758365421983,1.07240389964686
"951",1.21052853371994,1.21793410266739
"952",1.10718615034045,1.11308427915425
"953",1.08180973851748,1.08792447739564
"954",1.16595126312587,1.17378126899514
"955",1.19529680879051,1.20491938997231
"956",1.09515251278291,1.1009437262014
"957",1.0652022326475,1.07025328115423
"958",1.11057668416667,1.11657087185718
"959",1.26057413170036,1.27185312323381
"96",0.869357487813146,0.994682442769195
"960",1.12932093309816,1.13392355590891
"961",1.19201237205898,1.19731725706902
"962",1.17438129671875,1.18002359654681
"963",1.14013753807687,1.14509477688981
"964",1.04684230244793,1.05129675208501
"965",1.09262706670039,1.09797186371499
"966",1.13980153711611,1.14085437300083
"967",1.1923007242634,1.19829662973619
"968",1.23300673386712,1.23872003780853
"969",1.11229730855424,1.11609139263851
"97",0.920059608803186,1.06924992085331
"970",1.26894106887477,1.28034530754593
"971",1.24528794526753,1.25318374290039
"972",1.07972571621888,1.08469925989257
"973",1.09247603901947,1.09547314445903
"974",1.09814891445482,1.10240898680187
"975",1.06314402204342,1.06803376437846
"976",1.15476672000889,1.16005201111448
"977",1.20835726271337,1.21409936516232
"978",1.15012242825751,1.15543396053239
"979",1.18253273561585,1.19199879258913
"98",0.932730301453097,1.0887313076032
"980",1.06763665159155,1.07243461728032
"981",1.05117239486301,1.0545548422754
"982",1.04064769863238,1.04383705262871
"983",1.09042722785988,1.0932202185642
"984",1.20568878520132,1.21107094589902
"985",1.21814480765179,1.22357858664975
"986",1.22892052446768,1.23419686697899
"987",1.15564466197969,1.15970622190999
"988",1.10187383709487,1.10584625149881
"989",1.15612480975777,1.16109359447195
"99",0.899039572209108,0.887186605147947
"990",1.09318843641911,1.09549091545411
"991",1.07104457788932,1.07419664483986
"992",1.20447034891557,1.21026228652392
"993",1.04687364698828,1.05096722302486
"994",1.17475579978814,1.17984617380052
"995",1.214746442494,1.21937410728298
"996",1.15726625372635,1.16107274026639
"997",1.21078145952831,1.21629863881771
"998",1.25605920841514,1.26282755316511
"999",1.09559815030701,1.09813738559746
