"years","rcs_crn","rcs_sf_crn"
"780",0.916034369629049,0.916600927280494
"781",0.923468946058379,0.924705833523026
"782",0.956099330215702,0.955858647180062
"783",0.953221938185855,0.952549593925336
"784",0.926672940284576,0.92772339856787
"785",0.993815019089297,0.994507287267542
"786",0.985319256134199,0.987346257885548
"787",1.00305828065696,1.00462211607712
"788",0.956918118948559,0.958324023811108
"789",0.969339364474388,0.971957265633159
"79",0.91750148272177,0.993735047592851
"790",0.997633573978844,0.999798539481237
"791",0.937790529839474,0.941766312352414
"792",1.02474232568307,1.025842212067
"793",1.04595164282313,1.04674582439893
"794",1.00524466172097,1.00659518326618
"795",0.960637664382021,0.961148004251864
"796",1.01556404356511,1.01469089090556
"797",1.05211210344463,1.05236375623443
"798",0.944868964642827,0.945243206967488
"799",1.01648154212515,1.01749913941029
"80",0.920295273151643,0.993097263974563
"800",1.04176229499326,1.04316752024527
"801",0.94104026159602,0.940916273753581
"802",0.973497906519589,0.97385016659445
"803",0.98187468106695,0.981554119266406
"804",1.02359735412357,1.02425025677316
"805",1.00832805119768,1.0103086968742
"806",1.00965426809463,1.00976844899547
"807",0.941726969882011,0.941251020057327
"808",0.95070683145017,0.950502181711608
"809",0.942428497652172,0.941009244714676
"81",0.96002441010622,1.04699534821079
"810",0.989284153675376,0.987051376003818
"811",1.01783323021912,1.01619808136445
"812",0.944095224718572,0.946252183508759
"813",1.01629964662575,1.0167356415535
"814",0.959992746570857,0.959129968677818
"815",0.933490459377367,0.933376561508604
"816",0.901230059438889,0.90137447366311
"817",0.995967465702221,0.997303069020916
"818",0.984481219151842,0.98441472903407
"819",0.989589347606494,0.988097549939797
"82",0.970814584934829,1.06595413984489
"820",0.978456361241138,0.978657943592709
"821",1.00371542266797,1.00589709810363
"822",0.975284876101914,0.97300609511879
"823",1.01691499562398,1.01601782023711
"824",0.924258819895833,0.923352160144708
"825",0.994570761363314,0.995845652016112
"826",0.954574435856065,0.955248990269481
"827",0.936434508321232,0.935849485426604
"828",0.914985336887468,0.9158273461935
"829",0.986102556004809,0.986704175566182
"83",0.913376341333534,1.02403720293393
"830",1.0016949442973,1.00329336407724
"831",1.04135845446473,1.04228117977482
"832",0.930203584393299,0.931323808970132
"833",1.02830540400224,1.02687493618957
"834",0.965932392696481,0.965286716892249
"835",0.96366782351387,0.96504437332159
"836",0.990761346367089,0.99149759163443
"837",1.03811243375331,1.03721727357467
"838",1.01157822176901,1.01351273035357
"839",0.974388704601444,0.974159299291247
"84",0.963036422376779,1.05033666622553
"840",0.963121064431131,0.961238395833167
"841",0.94662256682673,0.947455331030359
"842",0.947482271741521,0.94603752622116
"843",0.96414375536806,0.962769413562842
"844",0.961311694796148,0.960502395500941
"845",0.959943651903355,0.95949095253192
"846",0.980797887949211,0.977389632020082
"847",0.949135065773182,0.947204814003814
"848",1.02766243467918,1.02588570006302
"849",0.98889110724657,0.987832673981426
"85",1.02179635758351,1.07456415636459
"850",0.950114019037399,0.94897575549823
"851",1.01486224221932,1.01383009775075
"852",0.920376191456188,0.918297677581281
"853",0.979437631419624,0.974714742192365
"854",0.970476281600493,0.968419720252282
"855",0.974435945720474,0.97280035170751
"856",0.94732414940297,0.944361629363103
"857",0.959407804783562,0.957706358167109
"858",0.942506945482731,0.9413865855623
"859",0.979970894821746,0.978429420576561
"86",0.990799256262947,1.02846466590024
"860",0.947337847046317,0.945916226772898
"861",0.897062705963724,0.896486783340216
"862",0.960996063173768,0.955096148313699
"863",0.948213107562227,0.946556545338901
"864",1.05752598713438,1.05489993691459
"865",0.977369136797958,0.975869519364753
"866",0.946825523795791,0.944952892716789
"867",0.968539122504193,0.965777597395665
"868",0.973450216402573,0.969661444465182
"869",0.919615371568909,0.917938533814022
"87",1.01614755629892,1.03930042744365
"870",0.90771704422701,0.906281296385638
"871",0.943172718271003,0.941215825241286
"872",0.941846667786763,0.939858731871431
"873",0.986074191422235,0.984771041387526
"874",0.923273706158181,0.922078352381748
"875",1.00490086725426,1.00247063847961
"876",1.0135674240266,1.01363672162191
"877",1.02497366463072,1.02424186119268
"878",1.02322367329905,1.02294172869476
"879",1.04627532722197,1.04472532405241
"88",0.998766259951519,1.03716400872803
"880",0.94653487218045,0.948171961373032
"881",1.00721190608109,1.00670101028783
"882",1.02308699002296,1.02145511560322
"883",0.968727176968948,0.966725132019939
"884",0.963301605555829,0.96115622059452
"885",0.915505116306727,0.913969209495218
"886",0.982619382882117,0.981752259803633
"887",0.978000060786227,0.979027678942291
"888",0.949494830890363,0.949218032157963
"889",0.939654438192348,0.943338421161563
"89",0.975721673046437,1.05221215308544
"890",1.02093874878752,1.02045661723152
"891",1.02207569072427,1.02344402981802
"892",1.00718897266706,1.00371744152114
"893",1.00905204611103,1.00563191080966
"894",0.943422094050522,0.942344181723323
"895",1.01700353889376,1.01295835243423
"896",0.994547504757568,0.994999781799056
"897",1.03552714110595,1.03545289888564
"898",1.04282674217886,1.04234648951609
"899",1.05443586345395,1.05736101021158
"90",0.994296777579175,1.02899047459768
"900",1.03660436191812,1.03664186042551
"901",1.06176800687983,1.0617509918907
"902",1.03258872331758,1.03472246441982
"903",1.05573368042236,1.05580681795396
"904",1.01842245429475,1.02012453289733
"905",1.0574407167623,1.05898629601413
"906",1.10064826572821,1.10351091446778
"907",0.991459669742631,0.994799126543853
"908",1.04291433668383,1.04512306470724
"909",1.10449685194421,1.10717056689353
"91",0.977495311313903,1.07374306791503
"910",1.04281122615939,1.0447821494662
"911",1.06602982754595,1.0684409615496
"912",1.00626906861166,1.00727615969171
"913",1.0977662176006,1.10059184524398
"914",1.0319435303715,1.035364802501
"915",1.09554478504218,1.09935457586653
"916",1.02045763253246,1.02230062692548
"917",1.0474650523652,1.05125387745135
"918",1.10180749002516,1.10597975678111
"919",1.00291221502008,1.00603019445086
"92",0.942919813297106,0.99506706858189
"920",1.06901314145185,1.07197761865856
"921",1.07752607679094,1.08198256314332
"922",1.0887524854901,1.09175862710197
"923",1.03503855526846,1.03756290013754
"924",1.08307493177943,1.08720906106718
"925",1.00572116708925,1.00914963836886
"926",1.10291384908419,1.10502770220646
"927",1.15149658517525,1.15511884485051
"928",1.10517120344619,1.10807656625437
"929",1.10434777370273,1.1073438098268
"93",0.987203048795084,1.06216967640696
"930",1.06236517152703,1.06499361924148
"931",1.12634045105691,1.13051022698586
"932",1.0955138429804,1.09872866586007
"933",1.02636229958667,1.02864565239583
"934",1.04655483050045,1.04726195024448
"935",1.09959577488007,1.10313622802785
"936",1.04028843116445,1.04246021856658
"937",1.04355031826303,1.04525354310022
"938",1.11871451524223,1.12202596861824
"939",1.09372975247102,1.09695623048862
"94",0.952112519768023,1.02573535777094
"940",1.06983452806997,1.07161110057438
"941",1.07408660315055,1.0764978575559
"942",1.05901149033296,1.06053232996025
"943",1.09260278585653,1.10062591566235
"944",1.20027879900212,1.2042817779875
"945",1.04367269822729,1.04619272569645
"946",1.0542280053454,1.05703862444176
"947",1.04138645007672,1.04432824965495
"948",1.02396727110521,1.02816270526263
"949",1.06594414208496,1.06937236286297
"95",0.957929648351896,1.0405678008586
"950",1.0415151821712,1.04471776428433
"951",1.15346843136381,1.15774102597323
"952",1.0985528332537,1.10207195390981
"953",1.05700610819383,1.06041095867934
"954",1.09280122649213,1.09697391221093
"955",1.13606008439419,1.1404237011869
"956",1.05595926252415,1.06583156785871
"957",1.00708419328775,1.01040882047465
"958",1.07076347913419,1.07649853358074
"959",1.17822993035236,1.18312494959569
"96",0.937035245587888,1.02802200960244
"960",1.08698235539064,1.09256154005195
"961",1.13046049218786,1.13582850156846
"962",1.10881983817714,1.11357831969536
"963",1.04947222465716,1.05325451621326
"964",1.02681575686867,1.03081116524236
"965",1.0745263991781,1.07840240752602
"966",1.1140337103997,1.11891335906356
"967",1.14619009129022,1.15064805933401
"968",1.16679503855835,1.1709420334329
"969",1.04390529431473,1.04650060322613
"97",0.941700031456169,1.04822219423783
"970",1.16737681322003,1.17331105103667
"971",1.1790824087423,1.1813576271826
"972",1.0444959922152,1.04724782608574
"973",1.06665060330773,1.0686827323054
"974",1.03988260702147,1.04364843934349
"975",1.06221282153175,1.06707170252199
"976",1.09674544124753,1.09951630804224
"977",1.16526383632937,1.16735970928556
"978",1.10070147987812,1.10281548255716
"979",1.15387070712814,1.15578378350312
"98",0.998769804051717,1.08860043012695
"980",1.0681495290437,1.06912710714727
"981",1.02032155568152,1.02122767981612
"982",0.995324171546856,0.997605665961019
"983",1.0748154131727,1.07654842903595
"984",1.19407676420619,1.19171389655295
"985",1.16302889876736,1.17531794522707
"986",1.16454177722609,1.16660105260004
"987",1.09688444008625,1.09842821485877
"988",1.10683543806543,1.11088414448282
"989",1.11854035513942,1.11955091168689
"99",0.998399822752018,0.832766687591645
"990",1.07308587263953,1.07376371810836
"991",1.07058861684733,1.07155855263247
"992",1.15462423551563,1.15462557558339
"993",1.04149593768135,1.04376015617783
"994",1.0730207027395,1.08043587355014
"995",1.09773680976507,1.10064319231456
"996",1.08658467699818,1.09045553928467
"997",1.13897943800094,1.14239248688955
"998",1.15698480800682,1.15920860956712
"999",1.02513063093299,1.02615488239814
