"years","rcs_crn","rcs_sf_crn"
"764",0.915354880955782,0.915410698916043
"765",0.96649478719017,0.966016717035165
"766",0.985367658163528,0.987028950325764
"767",0.889872611087196,0.888987621230568
"768",0.846510800790425,0.846029436493914
"769",0.937468341283611,0.937306558502147
"77",0.9777935240336,1.12394207921649
"770",0.894985441745241,0.894482505321662
"771",0.884226202428599,0.884075833619333
"772",0.903087094810491,0.90221205116678
"773",0.94448368346304,0.943376369141847
"774",0.95509928003319,0.954511532918973
"775",0.929291895297962,0.928758190501074
"776",0.936241331561983,0.935961796825203
"777",0.944269694769099,0.945316890881241
"778",0.938672601764847,0.938328121502398
"779",0.979768597365737,0.979267330783379
"78",0.935934867464336,1.07879223569756
"780",0.892025504567757,0.891104590237753
"781",0.877519955818924,0.877791264007461
"782",0.911873095210589,0.911695629818109
"783",0.920787735528321,0.920212280739193
"784",0.920836236375228,0.920983119438314
"785",0.972008158673829,0.971958130491419
"786",0.954046062575235,0.954192211766228
"787",0.992428138690275,0.991824586949997
"788",0.939142702006427,0.939440727068717
"789",0.949358995577464,0.949647152024885
"79",0.967743164400085,1.10337676456645
"790",0.953898521839271,0.955421659339825
"791",0.919577708481464,0.920185877959089
"792",0.992825828993331,0.99175198654834
"793",0.997855351619513,0.998814969940047
"794",0.958613757041483,0.959681846250167
"795",0.930332146475989,0.931083830327257
"796",0.995393562513636,0.996583717041687
"797",1.02182930771113,1.0230046240297
"798",0.942171884663101,0.94339964878676
"799",0.998564753076667,0.999753871192576
"8",1.00678996312647,1.252
"80",0.928581419290584,1.0671640344316
"800",1.02598453334959,1.02805608188405
"801",0.938198215053778,0.93965719724376
"802",0.965130602335966,0.965126821047616
"803",0.984423333617322,0.984677262084721
"804",1.03223059603186,1.03444498391713
"805",0.991288208034094,0.99251092560825
"806",1.00592508667884,1.00522987428592
"807",0.933110688610809,0.932718318565015
"808",0.930510836607476,0.929013547153149
"809",0.96353348501893,0.961430696374108
"81",0.949517950654404,1.10268039428254
"810",0.976692233593652,0.978199701521144
"811",0.996963783574481,0.998562453236339
"812",0.963822544191111,0.964217970882069
"813",0.988996979845617,0.993929500775435
"814",0.944573651370445,0.943115103955069
"815",0.922020001445141,0.924330672883344
"816",0.89558801660142,0.896937671245971
"817",1.00084236085976,1.00134961007964
"818",0.97202899690535,0.973457694274109
"819",0.978802149164875,0.980639945948095
"82",0.961724658585084,1.09021666645685
"820",0.982788856089097,0.984208320552139
"821",1.03336707335955,1.03378234020647
"822",0.995125606243279,0.995863800930943
"823",1.01214777777951,1.01326249908405
"824",0.902409248250366,0.898978021378335
"825",1.00006731637812,1.00123605899665
"826",0.976779552311239,0.978765153600828
"827",0.92990236074107,0.929643772106551
"828",0.909702003679186,0.90923751238445
"829",1.02857050691315,1.0289613401982
"83",0.91867544836792,1.07115843979937
"830",1.02180885380758,1.02399908759502
"831",1.05736830277364,1.05734970634232
"832",0.917454982444958,0.917876218810064
"833",1.03174803468075,1.03290056255253
"834",0.93616834640545,0.9363012607719
"835",0.926637514116128,0.927074841317237
"836",0.997251534965286,0.997349705965581
"837",1.0134438531107,1.01444571751709
"838",1.01884849794513,1.01888391256311
"839",0.962394187988907,0.961628885421041
"84",0.950544134531034,1.09395086911209
"840",0.990635651606877,0.989763105267215
"841",0.982503882510843,0.982195958204826
"842",0.959672183391821,0.959213546473293
"843",0.976612620092453,0.976238773649314
"844",0.955377852645301,0.955404134050099
"845",1.01423855703474,1.01398800643053
"846",1.02127342087494,1.02220418041828
"847",0.979810051359282,0.979060999292616
"848",1.04753332897254,1.04764784459746
"849",0.982199625719283,0.981792546144907
"85",0.970153942882328,1.11586371415262
"850",0.959757522936405,0.959655774289
"851",1.00110887425949,1.00423570217807
"852",0.946830322796354,0.947782604833335
"853",0.976856827979884,0.978429043505066
"854",0.994344620845259,0.99224408458429
"855",0.975771718006019,0.976547203718671
"856",0.947329972680221,0.948724788946455
"857",0.970160061020061,0.971706835917365
"858",0.928417893842691,0.930600554914681
"859",1.00903969708547,1.01042314704138
"86",0.958207676128218,1.096344253886
"860",0.97363739553441,0.974274574246886
"861",0.909697039091726,0.911314736437157
"862",0.963013754710064,0.964480380307952
"863",0.950894103693596,0.951721397381683
"864",1.0677341979246,1.06953225433503
"865",0.980487818615575,0.98242080087724
"866",0.974725120640899,0.976372650376896
"867",0.976217222835053,0.977655170578296
"868",0.972848050730643,0.975793879904804
"869",0.905135205933099,0.905755562983014
"87",0.970869193746291,1.11465535368919
"870",0.931482692474897,0.930914105514126
"871",0.92056081238667,0.920517212034692
"872",0.948655079848501,0.949556309476848
"873",0.964093031337386,0.963904826514419
"874",0.933212012227717,0.933256318295717
"875",1.00542737623377,1.00582357191531
"876",1.02024578737724,1.01832666299279
"877",1.05201464241445,1.05378343215719
"878",1.02480189944734,1.02639631676544
"879",1.03622626677445,1.03318946603307
"88",0.976874487774584,1.10574149843339
"880",0.962981369481628,0.962920746395731
"881",1.01909188731093,1.02071157042845
"882",1.04282251654411,1.04544738075378
"883",1.00559219095712,1.00689420583548
"884",0.980803244553505,0.983459054718424
"885",0.969356342422605,0.96891592131588
"886",0.994787342408597,0.996387923851113
"887",0.982649333347569,0.98556576928052
"888",0.963679617332912,0.966417842311279
"889",0.970698164588236,0.972928322788997
"89",0.951215526597081,1.07716255679535
"890",1.04002481044897,1.04360556031543
"891",1.05790072614452,1.06108794328512
"892",1.04680476063112,1.04669383987061
"893",1.02290641805477,1.0253029837316
"894",0.96728398064828,0.96832828545302
"895",1.03863892958957,1.04008987453981
"896",1.04148162704137,1.04268798780769
"897",1.05741291394535,1.05975879126335
"898",1.05550444296268,1.05763559932121
"899",1.07682529688317,1.08011505117609
"9",1.03346416865895,1.291
"90",0.993938151832492,1.11800273772262
"900",0.997265519490442,1.00052102446246
"901",1.06575124162202,1.06942793901105
"902",1.03597198891424,1.03822798541067
"903",1.02644720093611,1.02853833436264
"904",1.03510854679811,1.03699305022711
"905",1.06792791612461,1.07061652393069
"906",1.0858072422918,1.08880169128837
"907",1.01554170953059,1.0185257642672
"908",1.01905042388623,1.0198277220153
"909",1.11355108368895,1.11700356113273
"91",0.957562245945938,1.09398191635487
"910",1.06581329138271,1.0689740525087
"911",1.04171691057317,1.04363744148826
"912",1.03803945425467,1.03986481681664
"913",1.082012015904,1.08531482848953
"914",1.02264170454715,1.02502570583667
"915",1.13963896998103,1.1428380272508
"916",1.03504469821808,1.03750519422329
"917",1.06268157717103,1.06725666996461
"918",1.13147205973065,1.13560173200387
"919",1.01501807148141,1.01755973035562
"92",0.969879325943994,1.08309510790458
"920",1.05897657504504,1.05913663141624
"921",1.0925702134692,1.09429733536358
"922",1.12544635196048,1.12863307969936
"923",1.03655881780786,1.04087337570792
"924",1.11627925700199,1.11880041335854
"925",1.04970323801311,1.05013359528416
"926",1.12339473972493,1.12700742684026
"927",1.15987752806563,1.16310257789337
"928",1.12591046055555,1.12502484010154
"929",1.12016977779231,1.12189992012076
"93",0.935181749829606,1.05289516666989
"930",1.08776855496275,1.08970276493938
"931",1.10444079370309,1.10909905385387
"932",1.07637373073841,1.07952804988719
"933",1.00541814472946,1.00311646679991
"934",1.01632152200986,1.01751186072611
"935",1.09728375474918,1.09960801438568
"936",1.04348740739894,1.04637129219157
"937",1.05859180023446,1.06123927465851
"938",1.09351455496876,1.09496180946891
"939",1.08680310348686,1.08752435752216
"94",0.964071666425709,1.08063484495838
"940",1.06527684060769,1.06817173301157
"941",1.09293592754367,1.0950953433635
"942",1.03847687001747,1.03865105713637
"943",1.09085870385021,1.0928287627752
"944",1.16212625661692,1.16459211770611
"945",1.03730504476295,1.03788092468662
"946",1.03663825273156,1.03796695757959
"947",1.00883977558601,1.01013895883118
"948",1.04283099509824,1.04095167116647
"949",1.07266705691943,1.07257824747554
"95",0.956461104769484,1.08114126498509
"950",1.05282447861101,1.05333592851943
"951",1.12333696329715,1.12447660230323
"952",1.06228997058446,1.06266426576817
"953",1.05751864145508,1.05960360867298
"954",1.08748249870369,1.08995226608827
"955",1.09554432789353,1.09646595110854
"956",1.07182930803085,1.07323860717958
"957",1.03222095074755,1.03263534051053
"958",1.07469362893761,1.07500440476695
"959",1.14801049996786,1.14877919275933
"96",0.970342929600162,1.0933227188265
"960",1.06975143376384,1.07016692259293
"961",1.11791027986947,1.11914118340298
"962",1.10344695887992,1.10373185951818
"963",1.06282764620665,1.0625677077156
"964",1.0354075994017,1.03532342199635
"965",1.08462069088027,1.08593179758307
"966",1.07455819090665,1.07663119503256
"967",1.11964801884862,1.12077564910763
"968",1.15068958004431,1.15305903373113
"969",1.05839176555819,1.05921000498568
"97",0.957536479801278,1.06571641772915
"970",1.16069689813595,1.16269757869171
"971",1.1487704724299,1.15040940036671
"972",1.05965884332442,1.06130498500782
"973",1.07617353665112,1.07591839451938
"974",1.08001360479951,1.08117508035766
"975",1.05682660325617,1.05908013125392
"976",1.12839284584153,1.1305750019855
"977",1.1539728807181,1.15688003976596
"978",1.09545543309257,1.09722487209113
"979",1.11436840688618,1.11612111493774
"98",0.953497390145199,1.05493636554624
"980",1.06532312065407,1.06839653099774
"981",1.03665736182478,1.03834555246197
"982",1.02077893863277,1.02277745426382
"983",1.05972747603164,1.05709537320711
"984",1.15622563122317,1.15933394213994
"985",1.14997624605261,1.15293652566872
"986",1.15940811378172,1.16232846066292
"987",1.13446840872323,1.13589767268506
"988",1.08860217422475,1.0908984428461
"989",1.14421564608624,1.14537245616151
"99",0.97451974645849,0.877111419483035
"990",1.07755557328343,1.08098824842478
"991",1.0618187081088,1.06344042152059
"992",1.13389396248205,1.13634482020239
"993",1.0591592896349,1.05998885531599
"994",1.13759006411618,1.14089315112956
"995",1.16076196567829,1.16270530620889
"996",1.11191478943352,1.11122035769205
"997",1.1456187834821,1.14673653470665
"998",1.18219170332537,1.18389017371081
"999",1.07659404052501,1.07642306354465
